full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4164.jpg,my_dataset2\dataset\4164.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6175.jpg,my_dataset2\dataset\6175.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8359.jpg,my_dataset2\dataset\8359.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4137.jpg,my_dataset2\dataset\4137.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\707.jpg,my_dataset2\dataset\707.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1834.jpg,my_dataset2\dataset\1834.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2832.jpg,my_dataset2\dataset\2832.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2364.jpg,my_dataset2\dataset\2364.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6309.jpg,my_dataset2\dataset\6309.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6827.jpg,my_dataset2\dataset\6827.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9314.jpg,my_dataset2\dataset\9314.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\238.jpg,my_dataset2\dataset\238.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2713.jpg,my_dataset2\dataset\2713.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7649.jpg,my_dataset2\dataset\7649.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9361.jpg,my_dataset2\dataset\9361.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1282.jpg,my_dataset2\dataset\1282.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5933.jpg,my_dataset2\dataset\5933.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2988.jpg,my_dataset2\dataset\2988.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5643.jpg,my_dataset2\dataset\5643.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6880.jpg,my_dataset2\dataset\6880.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6522.jpg,my_dataset2\dataset\6522.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\85.jpg,my_dataset2\dataset\85.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3789.jpg,my_dataset2\dataset\3789.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4456.jpg,my_dataset2\dataset\4456.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9527.jpg,my_dataset2\dataset\9527.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1991.jpg,my_dataset2\dataset\1991.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\788.jpg,my_dataset2\dataset\788.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7528.jpg,my_dataset2\dataset\7528.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5297.jpg,my_dataset2\dataset\5297.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8037.jpg,my_dataset2\dataset\8037.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\41.jpg,my_dataset2\dataset\41.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1072.jpg,my_dataset2\dataset\1072.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\590.jpg,my_dataset2\dataset\590.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5169.jpg,my_dataset2\dataset\5169.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4841.jpg,my_dataset2\dataset\4841.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6480.jpg,my_dataset2\dataset\6480.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9488.jpg,my_dataset2\dataset\9488.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2529.jpg,my_dataset2\dataset\2529.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\820.jpg,my_dataset2\dataset\820.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7686.jpg,my_dataset2\dataset\7686.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\750.jpg,my_dataset2\dataset\750.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2860.jpg,my_dataset2\dataset\2860.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9989.jpg,my_dataset2\dataset\9989.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7304.jpg,my_dataset2\dataset\7304.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8073.jpg,my_dataset2\dataset\8073.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4011.jpg,my_dataset2\dataset\4011.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3504.jpg,my_dataset2\dataset\3504.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\540.jpg,my_dataset2\dataset\540.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6571.jpg,my_dataset2\dataset\6571.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6741.jpg,my_dataset2\dataset\6741.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1337.jpg,my_dataset2\dataset\1337.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4324.jpg,my_dataset2\dataset\4324.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4015.jpg,my_dataset2\dataset\4015.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5383.jpg,my_dataset2\dataset\5383.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2890.jpg,my_dataset2\dataset\2890.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1732.jpg,my_dataset2\dataset\1732.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3689.jpg,my_dataset2\dataset\3689.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7422.jpg,my_dataset2\dataset\7422.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6565.jpg,my_dataset2\dataset\6565.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5842.jpg,my_dataset2\dataset\5842.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5106.jpg,my_dataset2\dataset\5106.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9721.jpg,my_dataset2\dataset\9721.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4073.jpg,my_dataset2\dataset\4073.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7432.jpg,my_dataset2\dataset\7432.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2386.jpg,my_dataset2\dataset\2386.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3010.jpg,my_dataset2\dataset\3010.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7880.jpg,my_dataset2\dataset\7880.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2647.jpg,my_dataset2\dataset\2647.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1396.jpg,my_dataset2\dataset\1396.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7724.jpg,my_dataset2\dataset\7724.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9723.jpg,my_dataset2\dataset\9723.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\908.jpg,my_dataset2\dataset\908.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7040.jpg,my_dataset2\dataset\7040.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7772.jpg,my_dataset2\dataset\7772.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1996.jpg,my_dataset2\dataset\1996.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4858.jpg,my_dataset2\dataset\4858.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7581.jpg,my_dataset2\dataset\7581.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6462.jpg,my_dataset2\dataset\6462.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1618.jpg,my_dataset2\dataset\1618.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3993.jpg,my_dataset2\dataset\3993.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3277.jpg,my_dataset2\dataset\3277.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9653.jpg,my_dataset2\dataset\9653.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2801.jpg,my_dataset2\dataset\2801.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4716.jpg,my_dataset2\dataset\4716.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5768.jpg,my_dataset2\dataset\5768.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1374.jpg,my_dataset2\dataset\1374.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9156.jpg,my_dataset2\dataset\9156.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2033.jpg,my_dataset2\dataset\2033.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4664.jpg,my_dataset2\dataset\4664.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2186.jpg,my_dataset2\dataset\2186.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9136.jpg,my_dataset2\dataset\9136.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2964.jpg,my_dataset2\dataset\2964.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5076.jpg,my_dataset2\dataset\5076.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8318.jpg,my_dataset2\dataset\8318.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8951.jpg,my_dataset2\dataset\8951.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\221.jpg,my_dataset2\dataset\221.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2963.jpg,my_dataset2\dataset\2963.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7413.jpg,my_dataset2\dataset\7413.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5723.jpg,my_dataset2\dataset\5723.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1798.jpg,my_dataset2\dataset\1798.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\99.jpg,my_dataset2\dataset\99.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7368.jpg,my_dataset2\dataset\7368.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5034.jpg,my_dataset2\dataset\5034.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7027.jpg,my_dataset2\dataset\7027.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1643.jpg,my_dataset2\dataset\1643.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4143.jpg,my_dataset2\dataset\4143.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4303.jpg,my_dataset2\dataset\4303.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6776.jpg,my_dataset2\dataset\6776.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9887.jpg,my_dataset2\dataset\9887.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5499.jpg,my_dataset2\dataset\5499.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5198.jpg,my_dataset2\dataset\5198.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1431.jpg,my_dataset2\dataset\1431.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1150.jpg,my_dataset2\dataset\1150.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9160.jpg,my_dataset2\dataset\9160.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9432.jpg,my_dataset2\dataset\9432.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4401.jpg,my_dataset2\dataset\4401.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4779.jpg,my_dataset2\dataset\4779.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3968.jpg,my_dataset2\dataset\3968.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2377.jpg,my_dataset2\dataset\2377.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9501.jpg,my_dataset2\dataset\9501.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4974.jpg,my_dataset2\dataset\4974.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3194.jpg,my_dataset2\dataset\3194.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8140.jpg,my_dataset2\dataset\8140.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4084.jpg,my_dataset2\dataset\4084.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3486.jpg,my_dataset2\dataset\3486.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8752.jpg,my_dataset2\dataset\8752.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6250.jpg,my_dataset2\dataset\6250.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5902.jpg,my_dataset2\dataset\5902.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5561.jpg,my_dataset2\dataset\5561.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7919.jpg,my_dataset2\dataset\7919.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2954.jpg,my_dataset2\dataset\2954.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3787.jpg,my_dataset2\dataset\3787.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5840.jpg,my_dataset2\dataset\5840.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5245.jpg,my_dataset2\dataset\5245.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8047.jpg,my_dataset2\dataset\8047.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5466.jpg,my_dataset2\dataset\5466.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7991.jpg,my_dataset2\dataset\7991.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7602.jpg,my_dataset2\dataset\7602.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4203.jpg,my_dataset2\dataset\4203.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1880.jpg,my_dataset2\dataset\1880.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7498.jpg,my_dataset2\dataset\7498.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\746.jpg,my_dataset2\dataset\746.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4016.jpg,my_dataset2\dataset\4016.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7131.jpg,my_dataset2\dataset\7131.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1108.jpg,my_dataset2\dataset\1108.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2129.jpg,my_dataset2\dataset\2129.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5506.jpg,my_dataset2\dataset\5506.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\495.jpg,my_dataset2\dataset\495.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3641.jpg,my_dataset2\dataset\3641.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1170.jpg,my_dataset2\dataset\1170.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8164.jpg,my_dataset2\dataset\8164.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2866.jpg,my_dataset2\dataset\2866.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6259.jpg,my_dataset2\dataset\6259.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1518.jpg,my_dataset2\dataset\1518.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\593.jpg,my_dataset2\dataset\593.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5524.jpg,my_dataset2\dataset\5524.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1387.jpg,my_dataset2\dataset\1387.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6464.jpg,my_dataset2\dataset\6464.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1154.jpg,my_dataset2\dataset\1154.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1697.jpg,my_dataset2\dataset\1697.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8088.jpg,my_dataset2\dataset\8088.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6460.jpg,my_dataset2\dataset\6460.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3812.jpg,my_dataset2\dataset\3812.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3854.jpg,my_dataset2\dataset\3854.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3206.jpg,my_dataset2\dataset\3206.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3979.jpg,my_dataset2\dataset\3979.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3241.jpg,my_dataset2\dataset\3241.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1291.jpg,my_dataset2\dataset\1291.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2140.jpg,my_dataset2\dataset\2140.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6049.jpg,my_dataset2\dataset\6049.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\639.jpg,my_dataset2\dataset\639.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5963.jpg,my_dataset2\dataset\5963.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1747.jpg,my_dataset2\dataset\1747.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1705.jpg,my_dataset2\dataset\1705.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2861.jpg,my_dataset2\dataset\2861.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4739.jpg,my_dataset2\dataset\4739.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2051.jpg,my_dataset2\dataset\2051.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8530.jpg,my_dataset2\dataset\8530.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2500.jpg,my_dataset2\dataset\2500.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1746.jpg,my_dataset2\dataset\1746.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5504.jpg,my_dataset2\dataset\5504.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2236.jpg,my_dataset2\dataset\2236.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8668.jpg,my_dataset2\dataset\8668.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2965.jpg,my_dataset2\dataset\2965.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8806.jpg,my_dataset2\dataset\8806.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1963.jpg,my_dataset2\dataset\1963.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9018.jpg,my_dataset2\dataset\9018.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3852.jpg,my_dataset2\dataset\3852.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5908.jpg,my_dataset2\dataset\5908.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3229.jpg,my_dataset2\dataset\3229.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5894.jpg,my_dataset2\dataset\5894.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7995.jpg,my_dataset2\dataset\7995.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5736.jpg,my_dataset2\dataset\5736.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2520.jpg,my_dataset2\dataset\2520.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7861.jpg,my_dataset2\dataset\7861.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8177.jpg,my_dataset2\dataset\8177.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3692.jpg,my_dataset2\dataset\3692.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2790.jpg,my_dataset2\dataset\2790.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8388.jpg,my_dataset2\dataset\8388.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7084.jpg,my_dataset2\dataset\7084.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1848.jpg,my_dataset2\dataset\1848.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3883.jpg,my_dataset2\dataset\3883.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4560.jpg,my_dataset2\dataset\4560.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6597.jpg,my_dataset2\dataset\6597.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6249.jpg,my_dataset2\dataset\6249.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9277.jpg,my_dataset2\dataset\9277.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2753.jpg,my_dataset2\dataset\2753.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3274.jpg,my_dataset2\dataset\3274.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8997.jpg,my_dataset2\dataset\8997.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2304.jpg,my_dataset2\dataset\2304.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4057.jpg,my_dataset2\dataset\4057.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7133.jpg,my_dataset2\dataset\7133.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\878.jpg,my_dataset2\dataset\878.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\950.jpg,my_dataset2\dataset\950.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4212.jpg,my_dataset2\dataset\4212.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8779.jpg,my_dataset2\dataset\8779.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5887.jpg,my_dataset2\dataset\5887.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4832.jpg,my_dataset2\dataset\4832.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1271.jpg,my_dataset2\dataset\1271.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1089.jpg,my_dataset2\dataset\1089.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2849.jpg,my_dataset2\dataset\2849.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2481.jpg,my_dataset2\dataset\2481.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1334.jpg,my_dataset2\dataset\1334.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\25.jpg,my_dataset2\dataset\25.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8142.jpg,my_dataset2\dataset\8142.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1610.jpg,my_dataset2\dataset\1610.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1667.jpg,my_dataset2\dataset\1667.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3172.jpg,my_dataset2\dataset\3172.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6866.jpg,my_dataset2\dataset\6866.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3262.jpg,my_dataset2\dataset\3262.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\847.jpg,my_dataset2\dataset\847.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6255.jpg,my_dataset2\dataset\6255.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7286.jpg,my_dataset2\dataset\7286.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2828.jpg,my_dataset2\dataset\2828.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4977.jpg,my_dataset2\dataset\4977.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1955.jpg,my_dataset2\dataset\1955.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9794.jpg,my_dataset2\dataset\9794.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6116.jpg,my_dataset2\dataset\6116.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9230.jpg,my_dataset2\dataset\9230.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9791.jpg,my_dataset2\dataset\9791.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2907.jpg,my_dataset2\dataset\2907.jpg,dog
