full_path/path/class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0508.jpg/my_dataset2\dataset\5768.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0509.jpg/my_dataset2\dataset\7145.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0510.jpg/my_dataset2\dataset\6856.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0511.jpg/my_dataset2\dataset\5219.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0512.jpg/my_dataset2\dataset\6800.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0513.jpg/my_dataset2\dataset\4115.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0514.jpg/my_dataset2\dataset\9389.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0515.jpg/my_dataset2\dataset\6972.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0516.jpg/my_dataset2\dataset\1973.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0517.jpg/my_dataset2\dataset\2790.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0518.jpg/my_dataset2\dataset\9647.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0519.jpg/my_dataset2\dataset\653.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0520.jpg/my_dataset2\dataset\7428.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0521.jpg/my_dataset2\dataset\903.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0522.jpg/my_dataset2\dataset\7967.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0523.jpg/my_dataset2\dataset\7135.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0524.jpg/my_dataset2\dataset\2079.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0525.jpg/my_dataset2\dataset\6204.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0526.jpg/my_dataset2\dataset\3989.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0527.jpg/my_dataset2\dataset\3443.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0528.jpg/my_dataset2\dataset\1626.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0529.jpg/my_dataset2\dataset\8627.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0530.jpg/my_dataset2\dataset\1061.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0531.jpg/my_dataset2\dataset\2943.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0532.jpg/my_dataset2\dataset\8428.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0533.jpg/my_dataset2\dataset\6611.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0534.jpg/my_dataset2\dataset\1770.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0535.jpg/my_dataset2\dataset\8482.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0536.jpg/my_dataset2\dataset\3658.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0537.jpg/my_dataset2\dataset\2921.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0538.jpg/my_dataset2\dataset\6779.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0539.jpg/my_dataset2\dataset\7193.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0540.jpg/my_dataset2\dataset\3741.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0541.jpg/my_dataset2\dataset\4031.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0542.jpg/my_dataset2\dataset\74.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0543.jpg/my_dataset2\dataset\3702.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0544.jpg/my_dataset2\dataset\8755.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0545.jpg/my_dataset2\dataset\8496.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0546.jpg/my_dataset2\dataset\5046.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0547.jpg/my_dataset2\dataset\6418.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0548.jpg/my_dataset2\dataset\8523.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0549.jpg/my_dataset2\dataset\5053.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0550.jpg/my_dataset2\dataset\7703.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0551.jpg/my_dataset2\dataset\7785.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0552.jpg/my_dataset2\dataset\6034.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0553.jpg/my_dataset2\dataset\9204.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0554.jpg/my_dataset2\dataset\8539.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0555.jpg/my_dataset2\dataset\2949.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0556.jpg/my_dataset2\dataset\4686.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0557.jpg/my_dataset2\dataset\6112.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0558.jpg/my_dataset2\dataset\1786.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0559.jpg/my_dataset2\dataset\8833.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0560.jpg/my_dataset2\dataset\3064.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0561.jpg/my_dataset2\dataset\6166.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0562.jpg/my_dataset2\dataset\27.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0563.jpg/my_dataset2\dataset\1191.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0564.jpg/my_dataset2\dataset\4020.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0565.jpg/my_dataset2\dataset\5880.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0566.jpg/my_dataset2\dataset\4255.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0567.jpg/my_dataset2\dataset\3517.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0568.jpg/my_dataset2\dataset\2932.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0569.jpg/my_dataset2\dataset\108.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0570.jpg/my_dataset2\dataset\2410.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0571.jpg/my_dataset2\dataset\9740.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0572.jpg/my_dataset2\dataset\2954.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0573.jpg/my_dataset2\dataset\4001.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0574.jpg/my_dataset2\dataset\6282.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0575.jpg/my_dataset2\dataset\9040.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0576.jpg/my_dataset2\dataset\8077.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0577.jpg/my_dataset2\dataset\6733.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0578.jpg/my_dataset2\dataset\4730.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0579.jpg/my_dataset2\dataset\2403.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0580.jpg/my_dataset2\dataset\6405.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0581.jpg/my_dataset2\dataset\9025.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0582.jpg/my_dataset2\dataset\401.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0583.jpg/my_dataset2\dataset\3825.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0584.jpg/my_dataset2\dataset\3546.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0585.jpg/my_dataset2\dataset\3107.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0586.jpg/my_dataset2\dataset\3656.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0587.jpg/my_dataset2\dataset\2884.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0588.jpg/my_dataset2\dataset\8490.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0589.jpg/my_dataset2\dataset\6310.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0590.jpg/my_dataset2\dataset\1811.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0591.jpg/my_dataset2\dataset\9749.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0592.jpg/my_dataset2\dataset\476.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0593.jpg/my_dataset2\dataset\3229.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0594.jpg/my_dataset2\dataset\4664.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0595.jpg/my_dataset2\dataset\2095.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0596.jpg/my_dataset2\dataset\9392.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0597.jpg/my_dataset2\dataset\9827.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0598.jpg/my_dataset2\dataset\1712.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0599.jpg/my_dataset2\dataset\6819.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0600.jpg/my_dataset2\dataset\6669.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0601.jpg/my_dataset2\dataset\5754.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0602.jpg/my_dataset2\dataset\9368.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0603.jpg/my_dataset2\dataset\9329.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0604.jpg/my_dataset2\dataset\9438.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0605.jpg/my_dataset2\dataset\2044.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0606.jpg/my_dataset2\dataset\7134.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0607.jpg/my_dataset2\dataset\3645.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0608.jpg/my_dataset2\dataset\1882.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0609.jpg/my_dataset2\dataset\9786.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0610.jpg/my_dataset2\dataset\1118.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0611.jpg/my_dataset2\dataset\8580.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0612.jpg/my_dataset2\dataset\9550.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0613.jpg/my_dataset2\dataset\6629.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0614.jpg/my_dataset2\dataset\7012.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0615.jpg/my_dataset2\dataset\9028.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0616.jpg/my_dataset2\dataset\7769.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0617.jpg/my_dataset2\dataset\5100.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0618.jpg/my_dataset2\dataset\1396.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0619.jpg/my_dataset2\dataset\9283.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0620.jpg/my_dataset2\dataset\4610.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0621.jpg/my_dataset2\dataset\3256.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0622.jpg/my_dataset2\dataset\9570.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0623.jpg/my_dataset2\dataset\7483.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0624.jpg/my_dataset2\dataset\3981.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0625.jpg/my_dataset2\dataset\3934.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0626.jpg/my_dataset2\dataset\4846.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0627.jpg/my_dataset2\dataset\6910.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0628.jpg/my_dataset2\dataset\1305.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0629.jpg/my_dataset2\dataset\7292.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0630.jpg/my_dataset2\dataset\8314.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0631.jpg/my_dataset2\dataset\9594.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0632.jpg/my_dataset2\dataset\4374.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0633.jpg/my_dataset2\dataset\9219.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0634.jpg/my_dataset2\dataset\5761.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0635.jpg/my_dataset2\dataset\4306.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0636.jpg/my_dataset2\dataset\5604.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0637.jpg/my_dataset2\dataset\4420.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0638.jpg/my_dataset2\dataset\4040.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0639.jpg/my_dataset2\dataset\4084.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0640.jpg/my_dataset2\dataset\6469.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0641.jpg/my_dataset2\dataset\8162.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0642.jpg/my_dataset2\dataset\3685.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0643.jpg/my_dataset2\dataset\9380.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0644.jpg/my_dataset2\dataset\5118.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0645.jpg/my_dataset2\dataset\1387.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0646.jpg/my_dataset2\dataset\3308.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0647.jpg/my_dataset2\dataset\7805.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0648.jpg/my_dataset2\dataset\9880.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0649.jpg/my_dataset2\dataset\2712.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0650.jpg/my_dataset2\dataset\3606.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0651.jpg/my_dataset2\dataset\8088.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0652.jpg/my_dataset2\dataset\5935.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0653.jpg/my_dataset2\dataset\3597.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0654.jpg/my_dataset2\dataset\1056.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0655.jpg/my_dataset2\dataset\6193.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0656.jpg/my_dataset2\dataset\5560.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0657.jpg/my_dataset2\dataset\769.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0658.jpg/my_dataset2\dataset\6923.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0659.jpg/my_dataset2\dataset\6697.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0660.jpg/my_dataset2\dataset\310.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0661.jpg/my_dataset2\dataset\9941.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0662.jpg/my_dataset2\dataset\7946.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0663.jpg/my_dataset2\dataset\1671.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0664.jpg/my_dataset2\dataset\6575.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0665.jpg/my_dataset2\dataset\2602.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0666.jpg/my_dataset2\dataset\2719.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0667.jpg/my_dataset2\dataset\9724.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0668.jpg/my_dataset2\dataset\5217.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0669.jpg/my_dataset2\dataset\4547.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0670.jpg/my_dataset2\dataset\4102.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0671.jpg/my_dataset2\dataset\5166.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0672.jpg/my_dataset2\dataset\2246.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0673.jpg/my_dataset2\dataset\4574.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0674.jpg/my_dataset2\dataset\508.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0675.jpg/my_dataset2\dataset\1092.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0676.jpg/my_dataset2\dataset\2728.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0677.jpg/my_dataset2\dataset\4718.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0678.jpg/my_dataset2\dataset\4403.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0679.jpg/my_dataset2\dataset\6741.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0680.jpg/my_dataset2\dataset\8908.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0681.jpg/my_dataset2\dataset\8158.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0682.jpg/my_dataset2\dataset\9934.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0683.jpg/my_dataset2\dataset\9043.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0684.jpg/my_dataset2\dataset\4288.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0685.jpg/my_dataset2\dataset\9400.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0686.jpg/my_dataset2\dataset\9606.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0687.jpg/my_dataset2\dataset\2568.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0688.jpg/my_dataset2\dataset\4042.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0689.jpg/my_dataset2\dataset\5409.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0690.jpg/my_dataset2\dataset\2707.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0691.jpg/my_dataset2\dataset\3144.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0692.jpg/my_dataset2\dataset\5522.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0693.jpg/my_dataset2\dataset\1313.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0694.jpg/my_dataset2\dataset\3114.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0695.jpg/my_dataset2\dataset\1885.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0696.jpg/my_dataset2\dataset\1481.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0697.jpg/my_dataset2\dataset\1902.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0698.jpg/my_dataset2\dataset\9195.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0699.jpg/my_dataset2\dataset\8530.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0700.jpg/my_dataset2\dataset\7133.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0701.jpg/my_dataset2\dataset\6400.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0702.jpg/my_dataset2\dataset\5116.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0703.jpg/my_dataset2\dataset\2487.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0704.jpg/my_dataset2\dataset\9813.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0705.jpg/my_dataset2\dataset\5359.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0706.jpg/my_dataset2\dataset\8517.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0707.jpg/my_dataset2\dataset\679.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0708.jpg/my_dataset2\dataset\8508.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0709.jpg/my_dataset2\dataset\2231.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0710.jpg/my_dataset2\dataset\4146.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0711.jpg/my_dataset2\dataset\3096.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0712.jpg/my_dataset2\dataset\9928.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0713.jpg/my_dataset2\dataset\274.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0714.jpg/my_dataset2\dataset\9363.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0715.jpg/my_dataset2\dataset\8683.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0716.jpg/my_dataset2\dataset\8012.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0717.jpg/my_dataset2\dataset\8886.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0718.jpg/my_dataset2\dataset\3074.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0719.jpg/my_dataset2\dataset\1429.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0720.jpg/my_dataset2\dataset\8078.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0721.jpg/my_dataset2\dataset\9800.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0722.jpg/my_dataset2\dataset\8660.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0723.jpg/my_dataset2\dataset\3065.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0724.jpg/my_dataset2\dataset\7382.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0725.jpg/my_dataset2\dataset\2181.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0726.jpg/my_dataset2\dataset\5653.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0727.jpg/my_dataset2\dataset\9667.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0728.jpg/my_dataset2\dataset\6712.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0729.jpg/my_dataset2\dataset\3223.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0730.jpg/my_dataset2\dataset\3534.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0731.jpg/my_dataset2\dataset\8245.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0732.jpg/my_dataset2\dataset\5511.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0733.jpg/my_dataset2\dataset\2710.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0734.jpg/my_dataset2\dataset\9736.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0735.jpg/my_dataset2\dataset\9692.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0736.jpg/my_dataset2\dataset\3155.jpg/dog
