full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0560.jpg,my_dataset2\dataset\850.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0561.jpg,my_dataset2\dataset\8694.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0562.jpg,my_dataset2\dataset\6549.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0563.jpg,my_dataset2\dataset\6494.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0564.jpg,my_dataset2\dataset\993.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0565.jpg,my_dataset2\dataset\6988.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0566.jpg,my_dataset2\dataset\1658.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0567.jpg,my_dataset2\dataset\1949.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0568.jpg,my_dataset2\dataset\8226.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0569.jpg,my_dataset2\dataset\4054.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0570.jpg,my_dataset2\dataset\5116.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0571.jpg,my_dataset2\dataset\1920.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0572.jpg,my_dataset2\dataset\6726.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0573.jpg,my_dataset2\dataset\6537.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0574.jpg,my_dataset2\dataset\9091.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0575.jpg,my_dataset2\dataset\2876.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0576.jpg,my_dataset2\dataset\6286.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0577.jpg,my_dataset2\dataset\9799.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0578.jpg,my_dataset2\dataset\4905.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0579.jpg,my_dataset2\dataset\5982.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0580.jpg,my_dataset2\dataset\4611.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0581.jpg,my_dataset2\dataset\6521.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0582.jpg,my_dataset2\dataset\6120.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0583.jpg,my_dataset2\dataset\2915.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0584.jpg,my_dataset2\dataset\2345.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0585.jpg,my_dataset2\dataset\9853.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0586.jpg,my_dataset2\dataset\8138.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0587.jpg,my_dataset2\dataset\2332.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0588.jpg,my_dataset2\dataset\2555.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0589.jpg,my_dataset2\dataset\1073.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0590.jpg,my_dataset2\dataset\5132.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0591.jpg,my_dataset2\dataset\6270.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0592.jpg,my_dataset2\dataset\2884.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0593.jpg,my_dataset2\dataset\6938.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0594.jpg,my_dataset2\dataset\4587.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0595.jpg,my_dataset2\dataset\318.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0596.jpg,my_dataset2\dataset\530.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0597.jpg,my_dataset2\dataset\4893.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0598.jpg,my_dataset2\dataset\9411.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0599.jpg,my_dataset2\dataset\6960.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0600.jpg,my_dataset2\dataset\842.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0601.jpg,my_dataset2\dataset\5159.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0602.jpg,my_dataset2\dataset\6512.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0603.jpg,my_dataset2\dataset\7028.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0604.jpg,my_dataset2\dataset\7902.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0605.jpg,my_dataset2\dataset\955.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0606.jpg,my_dataset2\dataset\9416.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0607.jpg,my_dataset2\dataset\5701.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0608.jpg,my_dataset2\dataset\9434.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0609.jpg,my_dataset2\dataset\4088.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0610.jpg,my_dataset2\dataset\1993.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0611.jpg,my_dataset2\dataset\5316.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0612.jpg,my_dataset2\dataset\8139.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0613.jpg,my_dataset2\dataset\20.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0614.jpg,my_dataset2\dataset\8424.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0615.jpg,my_dataset2\dataset\1959.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0616.jpg,my_dataset2\dataset\5379.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0617.jpg,my_dataset2\dataset\8068.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0618.jpg,my_dataset2\dataset\7112.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0619.jpg,my_dataset2\dataset\2305.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0620.jpg,my_dataset2\dataset\3207.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0621.jpg,my_dataset2\dataset\9565.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0622.jpg,my_dataset2\dataset\1114.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0623.jpg,my_dataset2\dataset\8367.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0624.jpg,my_dataset2\dataset\3249.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0625.jpg,my_dataset2\dataset\8555.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0626.jpg,my_dataset2\dataset\2661.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0627.jpg,my_dataset2\dataset\7920.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0628.jpg,my_dataset2\dataset\2629.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0629.jpg,my_dataset2\dataset\8618.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0630.jpg,my_dataset2\dataset\1352.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0631.jpg,my_dataset2\dataset\7927.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0632.jpg,my_dataset2\dataset\7288.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0633.jpg,my_dataset2\dataset\9910.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0634.jpg,my_dataset2\dataset\1373.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0635.jpg,my_dataset2\dataset\3324.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0636.jpg,my_dataset2\dataset\2858.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0637.jpg,my_dataset2\dataset\4044.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0638.jpg,my_dataset2\dataset\7901.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0639.jpg,my_dataset2\dataset\7426.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0640.jpg,my_dataset2\dataset\859.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0641.jpg,my_dataset2\dataset\2124.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0642.jpg,my_dataset2\dataset\1150.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0643.jpg,my_dataset2\dataset\7429.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0644.jpg,my_dataset2\dataset\5488.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0645.jpg,my_dataset2\dataset\9141.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0646.jpg,my_dataset2\dataset\1252.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0647.jpg,my_dataset2\dataset\1564.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0648.jpg,my_dataset2\dataset\3413.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0649.jpg,my_dataset2\dataset\1574.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0650.jpg,my_dataset2\dataset\907.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0651.jpg,my_dataset2\dataset\4347.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0652.jpg,my_dataset2\dataset\1500.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0653.jpg,my_dataset2\dataset\3074.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0654.jpg,my_dataset2\dataset\4875.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0655.jpg,my_dataset2\dataset\8647.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0656.jpg,my_dataset2\dataset\6367.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0657.jpg,my_dataset2\dataset\2241.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0658.jpg,my_dataset2\dataset\7743.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0659.jpg,my_dataset2\dataset\6639.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0660.jpg,my_dataset2\dataset\9340.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0661.jpg,my_dataset2\dataset\7501.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0662.jpg,my_dataset2\dataset\9651.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0663.jpg,my_dataset2\dataset\5907.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0664.jpg,my_dataset2\dataset\1265.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0665.jpg,my_dataset2\dataset\7898.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0666.jpg,my_dataset2\dataset\8961.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0667.jpg,my_dataset2\dataset\8625.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0668.jpg,my_dataset2\dataset\1261.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0669.jpg,my_dataset2\dataset\6711.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0670.jpg,my_dataset2\dataset\3974.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0671.jpg,my_dataset2\dataset\56.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0672.jpg,my_dataset2\dataset\9595.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0673.jpg,my_dataset2\dataset\7592.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0674.jpg,my_dataset2\dataset\4960.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0675.jpg,my_dataset2\dataset\5387.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0676.jpg,my_dataset2\dataset\834.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0677.jpg,my_dataset2\dataset\2068.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0678.jpg,my_dataset2\dataset\1376.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0679.jpg,my_dataset2\dataset\225.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0680.jpg,my_dataset2\dataset\9504.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0681.jpg,my_dataset2\dataset\711.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0682.jpg,my_dataset2\dataset\1800.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0683.jpg,my_dataset2\dataset\6926.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0684.jpg,my_dataset2\dataset\7488.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0685.jpg,my_dataset2\dataset\7880.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0686.jpg,my_dataset2\dataset\87.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0687.jpg,my_dataset2\dataset\8030.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0688.jpg,my_dataset2\dataset\8652.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0689.jpg,my_dataset2\dataset\8519.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0690.jpg,my_dataset2\dataset\6644.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0691.jpg,my_dataset2\dataset\5838.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0692.jpg,my_dataset2\dataset\7655.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0693.jpg,my_dataset2\dataset\7297.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0694.jpg,my_dataset2\dataset\7409.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0695.jpg,my_dataset2\dataset\9289.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0696.jpg,my_dataset2\dataset\6826.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0697.jpg,my_dataset2\dataset\8018.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0698.jpg,my_dataset2\dataset\6656.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0699.jpg,my_dataset2\dataset\3346.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0700.jpg,my_dataset2\dataset\6750.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0701.jpg,my_dataset2\dataset\6217.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0702.jpg,my_dataset2\dataset\2331.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0703.jpg,my_dataset2\dataset\3054.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0704.jpg,my_dataset2\dataset\4183.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0705.jpg,my_dataset2\dataset\6454.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0706.jpg,my_dataset2\dataset\9925.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0707.jpg,my_dataset2\dataset\1733.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0708.jpg,my_dataset2\dataset\6105.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0709.jpg,my_dataset2\dataset\2133.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0710.jpg,my_dataset2\dataset\1902.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0711.jpg,my_dataset2\dataset\5028.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0712.jpg,my_dataset2\dataset\818.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0713.jpg,my_dataset2\dataset\3895.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0714.jpg,my_dataset2\dataset\6897.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0715.jpg,my_dataset2\dataset\8958.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0716.jpg,my_dataset2\dataset\2516.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0717.jpg,my_dataset2\dataset\5380.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0718.jpg,my_dataset2\dataset\9435.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0719.jpg,my_dataset2\dataset\7395.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0720.jpg,my_dataset2\dataset\1481.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0721.jpg,my_dataset2\dataset\7305.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0722.jpg,my_dataset2\dataset\227.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0723.jpg,my_dataset2\dataset\1168.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0724.jpg,my_dataset2\dataset\9730.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0725.jpg,my_dataset2\dataset\4582.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0726.jpg,my_dataset2\dataset\1335.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0727.jpg,my_dataset2\dataset\4869.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0728.jpg,my_dataset2\dataset\3624.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0729.jpg,my_dataset2\dataset\7042.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0730.jpg,my_dataset2\dataset\9769.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0731.jpg,my_dataset2\dataset\7752.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0732.jpg,my_dataset2\dataset\2064.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0733.jpg,my_dataset2\dataset\9326.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0734.jpg,my_dataset2\dataset\4667.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0735.jpg,my_dataset2\dataset\1094.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0736.jpg,my_dataset2\dataset\4772.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0737.jpg,my_dataset2\dataset\2390.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0738.jpg,my_dataset2\dataset\8301.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0739.jpg,my_dataset2\dataset\1331.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0740.jpg,my_dataset2\dataset\5878.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0741.jpg,my_dataset2\dataset\89.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0742.jpg,my_dataset2\dataset\7110.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0743.jpg,my_dataset2\dataset\1875.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0744.jpg,my_dataset2\dataset\4374.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0745.jpg,my_dataset2\dataset\1428.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0746.jpg,my_dataset2\dataset\4116.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0747.jpg,my_dataset2\dataset\9319.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0748.jpg,my_dataset2\dataset\6179.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0749.jpg,my_dataset2\dataset\3275.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0750.jpg,my_dataset2\dataset\2321.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0751.jpg,my_dataset2\dataset\4268.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0752.jpg,my_dataset2\dataset\7639.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0753.jpg,my_dataset2\dataset\4431.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0754.jpg,my_dataset2\dataset\2746.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0755.jpg,my_dataset2\dataset\9017.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0756.jpg,my_dataset2\dataset\2299.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0757.jpg,my_dataset2\dataset\3291.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0758.jpg,my_dataset2\dataset\3753.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0759.jpg,my_dataset2\dataset\8141.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0760.jpg,my_dataset2\dataset\6968.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0761.jpg,my_dataset2\dataset\5319.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0762.jpg,my_dataset2\dataset\6805.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0763.jpg,my_dataset2\dataset\2733.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0764.jpg,my_dataset2\dataset\896.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0765.jpg,my_dataset2\dataset\4143.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0766.jpg,my_dataset2\dataset\3126.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0767.jpg,my_dataset2\dataset\6469.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0768.jpg,my_dataset2\dataset\1189.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0769.jpg,my_dataset2\dataset\3744.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0770.jpg,my_dataset2\dataset\8548.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0771.jpg,my_dataset2\dataset\3990.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0772.jpg,my_dataset2\dataset\5957.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0773.jpg,my_dataset2\dataset\1591.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0774.jpg,my_dataset2\dataset\3781.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0775.jpg,my_dataset2\dataset\9073.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0776.jpg,my_dataset2\dataset\6666.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0777.jpg,my_dataset2\dataset\8081.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0778.jpg,my_dataset2\dataset\1854.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0779.jpg,my_dataset2\dataset\3683.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0780.jpg,my_dataset2\dataset\7729.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0781.jpg,my_dataset2\dataset\6083.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0782.jpg,my_dataset2\dataset\6409.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0783.jpg,my_dataset2\dataset\1866.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0784.jpg,my_dataset2\dataset\5391.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0785.jpg,my_dataset2\dataset\4331.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0786.jpg,my_dataset2\dataset\7269.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0787.jpg,my_dataset2\dataset\5971.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0788.jpg,my_dataset2\dataset\4042.jpg,dog
